order_id,product_type,machine_id,net_weight_kg,scrap_kg,actual_material_required_kg
ORD-044,医药袋常规内衬膜,LINE-02,10118,100.0,10218.0
ORD-045,临床试验加急样品膜,LINE-07,3146,100.0,3246.0
ORD-046,医用大宗防潮外包装膜,LINE-08,4958,100.0,5058.0
ORD-047,医疗器械顶盖透气膜,LINE-05,4245,80.0,4325.0
ORD-048,医疗器械吸塑包装膜,LINE-03,10965,60.0,11025.0
ORD-049,医疗器械顶盖透气膜,LINE-02,4493,100.0,4593.0
ORD-050,临床试验加急样品膜,LINE-07,4730,40.0,4770.0
ORD-051,医用大宗防潮外包装膜,LINE-01,14355,100.0,14455.0
ORD-052,医药袋高洁净内衬膜,LINE-03,11715,80.0,11795.0
ORD-053,医药袋常规内衬膜,LINE-06,5804,80.0,5884.0
ORD-054,临床试验加急样品膜,LINE-06,8640,100.0,8740.0
ORD-055,医药袋高洁净内衬膜,LINE-04,12785,80.0,12865.0
ORD-056,医疗器械顶盖透气膜,LINE-05,11508,80.0,11588.0
ORD-057,医用大宗防潮外包装膜,LINE-08,13903,40.0,13943.0
ORD-058,医药袋高洁净内衬膜,LINE-03,4089,100.0,4189.0
ORD-059,医药袋高洁净内衬膜,LINE-08,4755,80.0,4835.0
ORD-060,医疗器械吸塑包装膜,LINE-07,4563,100.0,4663.0
ORD-061,医药袋高洁净内衬膜,LINE-01,5760,80.0,5840.0
ORD-062,医药袋常规内衬膜,LINE-02,6720,100.0,6820.0
ORD-063,医药袋高洁净内衬膜,LINE-08,2938,80.0,3018.0
ORD-064,医药袋常规内衬膜,LINE-01,14499,100.0,14599.0
ORD-065,医疗器械顶盖透气膜,LINE-01,5876,60.0,5936.0
ORD-066,医疗器械吸塑包装膜,LINE-01,6600,100.0,6700.0
ORD-067,医用大宗防潮外包装膜,LINE-02,4399,100.0,4499.0
ORD-068,医疗器械吸塑包装膜,LINE-07,14009,100.0,14109.0
ORD-069,医药袋常规内衬膜,LINE-02,7894,40.0,7934.0
ORD-070,临床试验加急样品膜,LINE-09,13492,100.0,13592.0
ORD-071,医药袋常规内衬膜,LINE-09,12862,100.0,12962.0
ORD-072,临床试验加急样品膜,LINE-03,5893,100.0,5993.0
ORD-073,医疗器械吸塑包装膜,LINE-09,13440,100.0,13540.0
ORD-074,医药袋常规内衬膜,LINE-04,10844,100.0,10944.0
ORD-075,临床试验加急样品膜,LINE-01,3299,100.0,3399.0
ORD-076,临床试验加急样品膜,LINE-08,12483,100.0,12583.0
ORD-077,医疗器械顶盖透气膜,LINE-08,12452,100.0,12552.0
ORD-078,医疗器械顶盖透气膜,LINE-02,7340,100.0,7440.0
ORD-079,临床试验加急样品膜,LINE-04,7706,80.0,7786.0
ORD-080,临床试验加急样品膜,LINE-03,14705,80.0,14785.0
ORD-081,医疗器械顶盖透气膜,LINE-07,6648,40.0,6688.0
ORD-082,医用大宗防潮外包装膜,LINE-06,9451,100.0,9551.0
ORD-083,临床试验加急样品膜,LINE-03,3320,100.0,3420.0
ORD-084,临床试验加急样品膜,LINE-04,8640,100.0,8740.0
ORD-085,医用大宗防潮外包装膜,LINE-05,8217,100.0,8317.0
ORD-086,医药袋高洁净内衬膜,LINE-07,6169,80.0,6249.0
ORD-087,医疗器械顶盖透气膜,LINE-01,10696,100.0,10796.0
ORD-088,医药袋常规内衬膜,LINE-04,5741,70.0,5811.0
ORD-089,医药袋高洁净内衬膜,LINE-09,12961,60.0,13021.0
ORD-090,医疗器械吸塑包装膜,LINE-01,13329,100.0,13429.0
ORD-091,医用大宗防潮外包装膜,LINE-05,500,100.0,600.0
ORD-092,医疗器械吸塑包装膜,LINE-03,3655,100.0,3755.0
ORD-093,医疗器械吸塑包装膜,LINE-04,14136,100.0,14236.0
ORD-094,临床试验加急样品膜,LINE-08,13739,100.0,13839.0
ORD-095,医用大宗防潮外包装膜,LINE-01,12631,70.0,12701.0
ORD-096,医药袋常规内衬膜,LINE-07,14506,100.0,14606.0
ORD-097,医药袋常规内衬膜,LINE-05,5928,100.0,6028.0
ORD-098,医用大宗防潮外包装膜,LINE-05,10528,80.0,10608.0
ORD-099,医疗器械顶盖透气膜,LINE-07,500,80.0,580.0
ORD-100,医疗器械吸塑包装膜,LINE-06,7273,100.0,7373.0
ORD-101,医药袋常规内衬膜,LINE-06,12688,100.0,12788.0
ORD-102,医药袋高洁净内衬膜,LINE-05,6659,80.0,6739.0
ORD-103,医疗器械吸塑包装膜,LINE-06,7967,40.0,8007.0
ORD-104,医疗器械吸塑包装膜,LINE-01,7532,30.0,7562.0
ORD-105,临床试验加急样品膜,LINE-02,5371,100.0,5471.0
ORD-106,临床试验加急样品膜,LINE-07,2858,80.0,2938.0
ORD-107,医药袋高洁净内衬膜,LINE-05,9135,100.0,9235.0
ORD-108,医疗器械吸塑包装膜,LINE-02,7567,40.0,7607.0
ORD-109,医用大宗防潮外包装膜,LINE-07,7793,100.0,7893.0
ORD-110,医疗器械吸塑包装膜,LINE-02,8545,100.0,8645.0
ORD-111,医疗器械顶盖透气膜,LINE-02,9283,80.0,9363.0
ORD-112,医药袋高洁净内衬膜,LINE-09,14637,40.0,14677.0
ORD-113,临床试验加急样品膜,LINE-03,7680,40.0,7720.0
ORD-114,医药袋常规内衬膜,LINE-05,12776,60.0,12836.0
ORD-115,医用大宗防潮外包装膜,LINE-05,9477,100.0,9577.0
ORD-116,医疗器械顶盖透气膜,LINE-07,7452,60.0,7512.0
ORD-117,医疗器械顶盖透气膜,LINE-04,9700,80.0,9780.0
ORD-118,医用大宗防潮外包装膜,LINE-01,11753,100.0,11853.0
ORD-119,医疗器械顶盖透气膜,LINE-07,4007,100.0,4107.0
ORD-120,医药袋高洁净内衬膜,LINE-07,7202,80.0,7282.0
ORD-121,医疗器械顶盖透气膜,LINE-03,7680,100.0,7780.0
ORD-122,医药袋常规内衬膜,LINE-10,2246,60.0,2306.0
ORD-123,医药袋常规内衬膜,LINE-05,9121,100.0,9221.0
ORD-124,医药袋常规内衬膜,LINE-09,4892,60.0,4952.0
ORD-125,临床试验加急样品膜,LINE-02,4858,80.0,4938.0
ORD-126,医疗器械吸塑包装膜,LINE-05,7317,100.0,7417.0
ORD-127,医疗器械吸塑包装膜,LINE-07,12122,100.0,12222.0
ORD-128,医药袋常规内衬膜,LINE-07,7842,100.0,7942.0
ORD-129,医药袋高洁净内衬膜,LINE-01,7947,80.0,8027.0
ORD-130,医药袋高洁净内衬膜,LINE-02,9246,100.0,9346.0
ORD-131,医药袋常规内衬膜,LINE-07,7570,80.0,7650.0
ORD-132,临床试验加急样品膜,LINE-02,7680,100.0,7780.0
ORD-133,医疗器械吸塑包装膜,LINE-09,14294,100.0,14394.0
ORD-134,医疗器械顶盖透气膜,LINE-02,6720,40.0,6760.0
ORD-135,医药袋常规内衬膜,LINE-02,3645,80.0,3725.0
ORD-136,医疗器械吸塑包装膜,LINE-02,8439,40.0,8479.0
ORD-137,医用大宗防潮外包装膜,LINE-02,3533,100.0,3633.0
ORD-138,医疗器械吸塑包装膜,LINE-02,11315,100.0,11415.0
ORD-139,医用大宗防潮外包装膜,LINE-01,12819,100.0,12919.0
ORD-140,医用多层输液袋膜,LINE-02,7966,100.0,8066.0
ORD-141,医疗器械顶盖透气膜,LINE-07,13761,80.0,13841.0
ORD-142,医药袋常规内衬膜,LINE-06,8048,40.0,8088.0
ORD-143,医用大宗防潮外包装膜,LINE-03,2098,100.0,2198.0
ORD-144,医药袋高洁净内衬膜,LINE-01,7645,80.0,7725.0
ORD-145,医疗器械吸塑包装膜,LINE-02,6054,100.0,6154.0
ORD-146,医用大宗防潮外包装膜,LINE-03,8925,100.0,9025.0
ORD-147,医药袋高洁净内衬膜,LINE-02,7866,100.0,7966.0
ORD-148,临床试验加急样品膜,LINE-03,6596,100.0,6696.0
ORD-149,医药袋常规内衬膜,LINE-02,5142,100.0,5242.0
ORD-150,医药袋高洁净内衬膜,LINE-07,9595,80.0,9675.0
ORD-151,医药袋常规内衬膜,LINE-02,3855,40.0,3895.0
ORD-152,医药袋高洁净内衬膜,LINE-05,5074,60.0,5134.0
ORD-153,医疗器械吸塑包装膜,LINE-05,11414,100.0,11514.0
ORD-154,医药袋高洁净内衬膜,LINE-10,7172,40.0,7212.0
ORD-155,医用大宗防潮外包装膜,LINE-05,8640,40.0,8680.0
ORD-156,医疗器械顶盖透气膜,LINE-06,6718,60.0,6778.0
ORD-157,医疗器械顶盖透气膜,LINE-03,10772,100.0,10872.0
ORD-158,临床试验加急样品膜,LINE-05,13369,100.0,13469.0
ORD-159,医药袋高洁净内衬膜,LINE-02,4897,60.0,4957.0
ORD-160,医用大宗防潮外包装膜,LINE-10,12848,100.0,12948.0
ORD-161,医疗器械顶盖透气膜,LINE-08,12566,100.0,12666.0
ORD-162,医药袋常规内衬膜,LINE-05,3080,80.0,3160.0
ORD-163,医药袋常规内衬膜,LINE-07,9150,80.0,9230.0
ORD-164,医疗器械顶盖透气膜,LINE-05,5367,80.0,5447.0
ORD-165,医药袋常规内衬膜,LINE-07,4608,100.0,4708.0
ORD-166,医疗器械顶盖透气膜,LINE-07,500,60.0,560.0
ORD-167,医疗器械顶盖透气膜,LINE-07,500,80.0,580.0
ORD-168,临床试验加急样品膜,LINE-10,11799,100.0,11899.0
ORD-169,医用多层输液袋膜,LINE-01,10558,100.0,10658.0
ORD-170,医疗器械吸塑包装膜,LINE-02,500,100.0,600.0
ORD-171,医药袋高洁净内衬膜,LINE-02,8853,100.0,8953.0
ORD-172,医疗器械顶盖透气膜,LINE-06,12023,80.0,12103.0
ORD-173,医疗器械吸塑包装膜,LINE-05,500,60.0,560.0
ORD-174,医用大宗防潮外包装膜,LINE-03,13769,40.0,13809.0
ORD-175,医疗器械吸塑包装膜,LINE-01,500,100.0,600.0
ORD-176,医疗器械顶盖透气膜,LINE-02,12766,80.0,12846.0
ORD-177,临床试验加急样品膜,LINE-04,2739,80.0,2819.0
ORD-178,医疗器械吸塑包装膜,LINE-01,2142,100.0,2242.0
ORD-179,医药袋高洁净内衬膜,LINE-09,2834,80.0,2914.0
ORD-180,医用大宗防潮外包装膜,LINE-05,11007,40.0,11047.0
ORD-181,医用多层输液袋膜,LINE-02,6720,100.0,6820.0
ORD-182,医药袋常规内衬膜,LINE-07,3243,100.0,3343.0
ORD-183,临床试验加急样品膜,LINE-05,4514,100.0,4614.0
ORD-184,医疗器械顶盖透气膜,LINE-03,4861,100.0,4961.0
ORD-185,医用大宗防潮外包装膜,LINE-07,14708,100.0,14808.0
ORD-186,医疗器械吸塑包装膜,LINE-02,500,100.0,600.0
ORD-187,医药袋常规内衬膜,LINE-02,3223,40.0,3263.0
ORD-188,医疗器械吸塑包装膜,LINE-01,12269,100.0,12369.0
ORD-189,临床试验加急样品膜,LINE-08,2138,100.0,2238.0
ORD-190,临床试验加急样品膜,LINE-04,10619,100.0,10719.0
ORD-191,医用大宗防潮外包装膜,LINE-03,13285,100.0,13385.0
ORD-192,临床试验加急样品膜,LINE-05,3696,100.0,3796.0
ORD-193,医用大宗防潮外包装膜,LINE-03,500,100.0,600.0
ORD-194,医药袋高洁净内衬膜,LINE-05,10901,100.0,11001.0
ORD-195,医药袋常规内衬膜,LINE-05,7222,80.0,7302.0
ORD-196,医疗器械顶盖透气膜,LINE-07,4425,80.0,4505.0
ORD-197,医药袋常规内衬膜,LINE-07,5159,80.0,5239.0
ORD-198,医疗器械顶盖透气膜,LINE-06,9956,80.0,10036.0
ORD-199,医用大宗防潮外包装膜,LINE-09,11875,80.0,11955.0
ORD-200,医疗器械吸塑包装膜,LINE-08,10560,45.0,10605.0
ORD-201,医药袋高洁净内衬膜,LINE-02,5061,100.0,5161.0
ORD-202,医药袋高洁净内衬膜,LINE-10,4320,100.0,4420.0
ORD-203,医用大宗防潮外包装膜,LINE-02,12290,100.0,12390.0
ORD-204,医用大宗防潮外包装膜,LINE-07,11183,100.0,11283.0
ORD-205,医疗器械顶盖透气膜,LINE-07,6477,80.0,6557.0
ORD-206,医药袋高洁净内衬膜,LINE-10,3918,100.0,4018.0
ORD-207,医疗器械顶盖透气膜,LINE-03,8480,100.0,8580.0
ORD-208,医疗器械吸塑包装膜,LINE-02,4344,60.0,4404.0
ORD-209,医用多层输液袋膜,LINE-01,4549,70.0,4619.0
ORD-210,临床试验加急样品膜,LINE-02,10833,100.0,10933.0
ORD-211,医药袋常规内衬膜,LINE-09,6609,100.0,6709.0
ORD-212,医用大宗防潮外包装膜,LINE-03,2391,100.0,2491.0
ORD-213,医药袋常规内衬膜,LINE-09,4262,40.0,4302.0
ORD-214,医疗器械顶盖透气膜,LINE-02,4546,100.0,4646.0
ORD-215,医用大宗防潮外包装膜,LINE-05,10371,100.0,10471.0
ORD-216,医药袋高洁净内衬膜,LINE-04,7680,100.0,7780.0
ORD-217,医疗器械吸塑包装膜,LINE-03,2722,100.0,2822.0
ORD-218,医用大宗防潮外包装膜,LINE-07,7362,100.0,7462.0
ORD-219,医疗器械顶盖透气膜,LINE-09,10162,80.0,10242.0
ORD-220,医疗器械吸塑包装膜,LINE-02,12770,60.0,12830.0
ORD-221,医疗器械顶盖透气膜,LINE-04,9924,60.0,9984.0
ORD-222,医药袋常规内衬膜,LINE-01,3127,100.0,3227.0
ORD-223,医药袋常规内衬膜,LINE-05,7075,80.0,7155.0
ORD-224,医用大宗防潮外包装膜,LINE-03,6395,100.0,6495.0
ORD-225,医疗器械吸塑包装膜,LINE-03,3897,100.0,3997.0
ORD-226,医疗器械吸塑包装膜,LINE-04,10608,100.0,10708.0
ORD-227,医药袋常规内衬膜,LINE-03,3420,100.0,3520.0
ORD-228,医药袋常规内衬膜,LINE-04,6996,60.0,7056.0
ORD-229,临床试验加急样品膜,LINE-03,2306,100.0,2406.0
ORD-230,医疗器械顶盖透气膜,LINE-05,10151,100.0,10251.0
ORD-231,医药袋高洁净内衬膜,LINE-09,14475,60.0,14535.0
ORD-232,医疗器械吸塑包装膜,LINE-04,500,100.0,600.0
